sacc,count,taxid,common_name,scientific_name,Genus,Family,Order,Class,Kingdom,ref_name
NC_035596,2,57100,Aztec mouse,Peromyscus aztecus,Peromyscus,Cricetidae,Rodentia,Mammalia,Metazoa,"Peromyscus aztecus mitochondrion, complete genome"
AB053205,1,48089,volcano rabbit,Romerolagus diazi,Romerolagus,Leporidae,Lagomorpha,Mammalia,Metazoa,"Romerolagus diazi mitochondrial gene for 12S rRNA, partial sequence"
AB291076,1,36721,Japanese marten,Martes melampus,Martes,Mustelidae,Carnivora,Mammalia,Metazoa,"Martes melampus mitochondrial genomic DNA, nearly complete genome"
AJ001588,1,9986,rabbit,Oryctolagus cuniculus,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Metazoa,Oryctolagus cuniculus complete mitochondrial genome
AP008301,1,9606,human,Homo sapiens,Homo,Hominidae,Primates,Mammalia,Metazoa,"Homo sapiens mitochondrial DNA, complete genome, isolate: TCsq0042"
D89009,1,10036,golden hamster,Mesocricetus auratus,Mesocricetus,Cricetidae,Rodentia,Mammalia,Metazoa,"Mesocricetus auratus mitochondrial gene for 12S ribosomal RNA, partial sequence, isolate: HS0650"
JF342845,1,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris haplotype HV1 B1 mitochondrion, partial genome"
JN655831,1,9606,human,Homo sapiens,Homo,Hominidae,Primates,Mammalia,Metazoa,"Homo sapiens isolate SUD47 mitochondrion, complete genome"
JX153341,1,9606,NA,Homo sapiens,Homo,Hominidae,Primates,Mammalia,Metazoa,"Homo sapiens isolate 2454443 mitochondrion, complete genome"
KC663621,1,39442,eastern European house mouse,Mus musculus musculus,Mus,Muridae,Rodentia,Mammalia,Metazoa,"Mus musculus musculus isolate ST mitochondrion, complete genome"
KF907306,1,1446311,NA,Panthera leo leo,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera leo leo mitochondrion, complete genome"
KJ131179,1,1159882,Asiatic short-tailed shrew,Blarinella quadraticauda,Blarinella,Soricidae,Eulipotyphla,Mammalia,Metazoa,"Blarinella quadraticauda mitochondrion, complete genome"
KJ446086,1,9606,human,Homo sapiens,Homo,Hominidae,Primates,Mammalia,Metazoa,"Homo sapiens isolate HGDP01288 mitochondrion, complete genome"
KJ619487,1,71115,African palm civet,Nandinia binotata,Nandinia,Nandiniidae,Carnivora,Mammalia,Metazoa,"Nandinia binotata isolate GLC8 mitochondrion, complete genome"
KJ624980,1,205596,NA,Genetta servalina,Genetta,Viverridae,Carnivora,Mammalia,Metazoa,"Genetta servalina isolate GLC9 mitochondrion, complete genome"
KM112298,1,30608,gray mouse lemur,Microcebus murinus,Microcebus,Cheirogaleidae,Primates,Mammalia,Metazoa,"Microcebus murinus isolate HAZO5.9 mitochondrion, complete genome"
KM612272,1,9874,white-tailed deer,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Metazoa,"Odocoileus virginianus isolate Ovyuc61 mitochondrion, complete genome"
KM612274,1,9874,white-tailed deer,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Metazoa,"Odocoileus virginianus isolate Ovsin17 mitochondrion, complete genome"
KM892809,1,447135,Bank vole,Myodes glareolus,Myodes,Cricetidae,Rodentia,Mammalia,Metazoa,"Myodes glareolus voucher 272 mitochondrion, complete genome"
KP001496,1,9689,lion,Panthera leo,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera leo isolate 137_Namibia mitochondrion, complete genome"
KP001498,1,9689,lion,Panthera leo,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera leo isolate 89_Kenya mitochondrion, complete genome"
KP001500,1,9689,lion,Panthera leo,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera leo isolate 162_RSA mitochondrion, complete genome"
KP877610,1,1643390,NA,Mus musculus helgolandicus,Mus,Muridae,Rodentia,Mammalia,Metazoa,"Mus musculus helgolandicus isolate HB_4242 clone HG_06 mitochondrion, complete genome"
KR132582,1,32538,ocelot,Leopardus pardalis,Leopardus,Felidae,Carnivora,Mammalia,Metazoa,"Leopardus pardalis mitochondrion, partial genome"
KR868707,1,83774,Chestnut white-bellied rat,Niviventer fulvescens,Niviventer,Muridae,Rodentia,Mammalia,Metazoa,"Niviventer fulvescens mitochondrion, complete genome"
KT166982,1,79684,prairie vole,Microtus ochrogaster,Microtus,Cricetidae,Rodentia,Mammalia,Metazoa,"Microtus ochrogaster mitochondrion, complete genome"
KU234271,1,83386,Asiatic lion,Panthera leo persica,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera leo persica mitochondrion, complete genome"
KU290497,1,9615,dog,Canis lupus familiaris,Canis,Canidae,Carnivora,Mammalia,Metazoa,"Canis lupus familiaris isolate 270T mitochondrion, complete genome"
KU885975,1,109678,desert hamster,Phodopus roborovskii,Phodopus,Cricetidae,Rodentia,Mammalia,Metazoa,"Phodopus roborovskii mitochondrion, complete genome"
KX258451,1,363571,Eurasian cave lion,Panthera leo spelaea,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera leo spelaea voucher YG401.410 mitochondrion, partial genome"
KX808227,1,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate TX101 mitochondrion, partial genome"
KX891743,1,94186,African civet,Civettictis civetta,Civettictis,Viverridae,Carnivora,Mammalia,Metazoa,"Civettictis civetta mitochondrion, complete genome"
KY117544,1,395839,Otter civet,Cynogale bennetti,Cynogale,Viverridae,Carnivora,Mammalia,Metazoa,UNVERIFIED: Cynogale bennetti mitochondrion sequence
KY117583,1,1936103,NA,Sundamys infraluteus,Sundamys,Muridae,Rodentia,Mammalia,Metazoa,"Sundamys infraluteus mitochondrion, partial genome"
MF871701,1,2048657,European saber-tooth cat,Homotherium latidens,Homotherium,Felidae,Carnivora,Mammalia,Metazoa,"Homotherium latidens voucher NMR999100001695 mitochondrion, partial genome"
MG570471,1,248254,Mediterranean monk seal,Monachus monachus,Monachus,Phocidae,Carnivora,Mammalia,Metazoa,"Monachus monachus isolate MS2 mitochondrion, complete genome"
MG792276,1,9689,lion,Panthera leo,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera leo isolate BatekeLion_2 mitochondrion, partial genome"
MH464789,1,1585997,collared mongoose,Herpestes semitorquatus,Herpestes,Herpestidae,Carnivora,Mammalia,Metazoa,UNVERIFIED: Herpestes semitorquatus mitochondrion sequence
MH814704,1,9696,puma,Puma concolor,Puma,Felidae,Carnivora,Mammalia,Metazoa,"Puma concolor isolate SMM12 mitochondrion, complete genome"
MK059677,1,9606,human,Homo sapiens,Homo,Hominidae,Primates,Mammalia,Metazoa,"Homo sapiens isolate LG40mt mitochondrion, partial genome"
NC_008415,1,34884,northern fur seal,Callorhinus ursinus,Callorhinus,Otariidae,Carnivora,Mammalia,Metazoa,"Callorhinus ursinus mitochondrion, complete genome"
NC_008427,1,39293,hooded seal,Cystophora cristata,Cystophora,Phocidae,Carnivora,Mammalia,Metazoa,"Cystophora cristata mitochondrion, complete genome"
NC_011358,1,9657,Eurasian river otter,Lutra lutra,Lutra,Mustelidae,Carnivora,Mammalia,Metazoa,"Lutra lutra mitochondrion, complete genome"
NC_012461,1,349711,Large New Guinea spiny rat,Rattus praetor,Rattus,Muridae,Rodentia,Mammalia,Metazoa,"Rattus praetor mitochondrion, complete genome"
NC_013068,1,329627,greater long-tailed hamster,Tscherskia triton,Tscherskia,Cricetidae,Rodentia,Mammalia,Metazoa,"Tscherskia triton mitochondrion, complete genome"
NC_018053,1,83386,Asiatic lion,Panthera leo persica,Panthera,Felidae,Carnivora,Mammalia,Metazoa,"Panthera leo persica mitochondrion, complete genome"
NC_035593,1,97206,Texas deermouse,Peromyscus attwateri,Peromyscus,Cricetidae,Rodentia,Mammalia,Metazoa,"Peromyscus attwateri mitochondrion, complete genome"
NC_035599,1,56321,Mt. Pirri Isthmus rat,Isthmomys pirrensis,Isthmomys,Cricetidae,Rodentia,Mammalia,Metazoa,"Isthmomys pirrensis mitochondrion, complete genome"
NC_035613,1,322709,brown deer mouse,Peromyscus megalops,Peromyscus,Cricetidae,Rodentia,Mammalia,Metazoa,"Peromyscus megalops mitochondrion, complete genome"
